"","X","parm","siteID","yrID","Mean","SD","SITE_TRANS","YEAR","SITE","TRANSECT","DRY_GM2","DRY_GM2_l1","DRY_GM2_l2","DRY_GM2_l3","DRY_GM2_l4","DRY_GM2_l5","TEMP_C","TEMP_C_l1","TEMP_C_l2","TEMP_C_l3","TEMP_C_l4","TEMP_C_l5","chla","chla_l1","chla_l2","chla_l3","chla_l4","chla_l5"
"170",170,"bray",32,8,0.476885574544488,0.0153160240928268,"SCDI_3",2007,"SCDI",3,0.386666666666667,0,0.193333333333333,NA,NA,NA,15.463742589075,13.1047192312145,16.8345297029703,13.2849845431646,15.8404207678582,13.8369995419148,2.63307764132818,3.25426323215167,5.6323993007342,7.5125953356425,3.21673598885536,7.16565191745757
"171",171,"bray",33,8,0.682993531482846,0.0193371076306349,"SCTW_2",2007,"SCTW",2,0.966666666666667,0,0,0,NA,NA,15.854002914422,13.256242318657,17.2752688079203,13.491887054735,16.2475926672039,14.0468300503894,1.8130228916804,2.63022108872731,3.85036239027977,5.34244475762049,3.11112901568413,5.45533983906109
"172",172,"bray",34,8,0.382317931540729,0.00769355795061006,"SCTW_3",2007,"SCTW",3,15.714,36.754,2.162,0,NA,NA,15.854002914422,13.256242318657,17.2752688079203,13.491887054735,16.2475926672039,14.0468300503894,1.8130228916804,2.63022108872731,3.85036239027977,5.34244475762049,3.11112901568413,5.45533983906109
"173",173,"bray",1,9,0.682536563908273,0.0117829865848709,"ABUR_1",2008,"ABUR",1,536.176,107.484666666667,14.053,312.188666666667,76.7946666666667,54.208,15.7527719894082,12.6271234431382,14.9967020664249,12.9346527174857,15.8115863696541,13.2696533248378,2.53162066141764,6.63643487294515,5.80227086941402,4.55949854850769,6.66521644592284,7.61958734194438
"174",174,"bray",2,9,0.722441460821403,0.0556021650630552,"ABUR_2",2008,"ABUR",2,52.969,1.74,2.742,41.3503333333333,0,0,15.7527719894082,12.6271234431382,14.9967020664249,12.9346527174857,15.8115863696541,13.2696533248378,2.53162066141764,6.63643487294515,5.80227086941402,4.55949854850769,6.66521644592284,7.61958734194438
"175",175,"bray",3,9,0.520719188865798,0.0425136271078284,"AQUE_1",2008,"AQUE",1,606.291333333333,883.177,658.223,525.366,527.844,1304.85433333333,16.2303232026708,12.6248201187565,15.4516350083463,12.9821189139119,16.3301407356243,13.1480524181871,2.64264496167501,8.19948903719584,3.03829262653987,5.98952261606852,3.38615496953328,11.1628628969192
"176",176,"bray",4,9,0.630409356725146,0.0290579140322921,"AQUE_2",2008,"AQUE",2,466.262333333333,426.995,1065.40866666667,340.515,560.230333333333,1293.034,16.2303232026708,12.6248201187565,15.4516350083463,12.9821189139119,16.3301407356243,13.1480524181871,2.64264496167501,8.19948903719584,3.03829262653987,5.98952261606852,3.38615496953328,11.1628628969192
"177",177,"bray",5,9,0.808611111111111,0.00746907203319373,"AQUE_3",2008,"AQUE",3,193.191333333333,913.445,402.518666666667,83.237,659.41,1124.24,16.2303232026708,12.6248201187565,15.4516350083463,12.9821189139119,16.3301407356243,13.1480524181871,2.64264496167501,8.19948903719584,3.03829262653987,5.98952261606852,3.38615496953328,11.1628628969192
"178",178,"bray",6,9,0.703222921680547,0.029145088102047,"AQUE_4",2008,"AQUE",4,312.488,337.272,412.942,247.241333333333,141.611,580.497,16.2303232026708,12.6248201187565,15.4516350083463,12.9821189139119,16.3301407356243,13.1480524181871,2.64264496167501,8.19948903719584,3.03829262653987,5.98952261606852,3.38615496953328,11.1628628969192
"179",179,"bray",7,9,0.604448598169921,0.0338785723051508,"AQUE_5",2008,"AQUE",5,243.611666666667,229.172,166.474,399.97,550.229,872.367,16.2303232026708,12.6248201187565,15.4516350083463,12.9821189139119,16.3301407356243,13.1480524181871,2.64264496167501,8.19948903719584,3.03829262653987,5.98952261606852,3.38615496953328,11.1628628969192
"180",180,"bray",8,9,0.58533097192081,0.0121920771169784,"AQUE_6",2008,"AQUE",6,411.861,44.321,139.449,208.633,582.659,1093.08433333333,16.2303232026708,12.6248201187565,15.4516350083463,12.9821189139119,16.3301407356243,13.1480524181871,2.64264496167501,8.19948903719584,3.03829262653987,5.98952261606852,3.38615496953328,11.1628628969192
"181",181,"bray",9,9,0.805380116959064,0.0550836218537985,"BULL_1",2008,"BULL",1,252.066333333333,552.47,492.821666666667,441.048,37.835,697.438333333333,15.194031075419,12.0299773314023,14.7377234789616,12.7189993052741,15.735450987164,12.8980619750941,1.94470649957657,5.66815908749897,2.18397438526154,3.83327805995941,2.40079446633657,8.51780033111571
"182",182,"bray",10,9,0.558220551378446,0.0216714025418315,"BULL_3",2008,"BULL",3,320.749333333333,274.767333333333,169.717,151.34,2.162,270.443333333333,15.194031075419,12.0299773314023,14.7377234789616,12.7189993052741,15.735450987164,12.8980619750941,1.94470649957657,5.66815908749897,2.18397438526154,3.83327805995941,2.40079446633657,8.51780033111571
"183",183,"bray",11,9,0.79093567251462,0.058347072206999,"BULL_6",2008,"BULL",6,187.399666666667,593.469,135.705,487.917666666667,31.7793333333333,790.211,15.194031075419,12.0299773314023,14.7377234789616,12.7189993052741,15.735450987164,12.8980619750941,1.94470649957657,5.66815908749897,2.18397438526154,3.83327805995941,2.40079446633657,8.51780033111571
"184",184,"bray",12,9,0.619415204678363,0.0169925058467032,"GOLB_1",2008,"GOLB",1,183.849,820.479,146.594,53.1623333333333,140.53,794.499666666667,16.2967522327859,12.7470340837124,15.9661448799862,13.2648810281943,16.6517222126288,13.5242174920359,3.67538958787918,10.5005594889323,3.40426500638326,6.29936210314432,6.83358307679494,12.0497373739878
"185",185,"bray",13,9,0.798963263466306,0.0375319532804438,"GOLB_2",2008,"GOLB",2,338.317666666667,1039.922,246.784,208.712,103.740666666667,1173.08666666667,16.2967522327859,12.7470340837124,15.9661448799862,13.2648810281943,16.6517222126288,13.5242174920359,3.67538958787918,10.5005594889323,3.40426500638326,6.29936210314432,6.83358307679494,12.0497373739878
"186",186,"bray",14,9,0.647509288998048,0.0411459862216398,"IVEE_1",2008,"IVEE",1,328.896333333333,629.528666666667,303.532333333333,29.187,73.587,96.209,15.6093311075294,12.5821854857274,14.8898471766534,12.8516939732531,15.5708730926896,13.3428451972556,3.47826568285624,10.0960535208384,3.1250853339831,7.70155706008275,5.49688190221787,11.8224359353383
"187",187,"bray",15,9,0.775378523177265,0.0653030889872827,"IVEE_2",2008,"IVEE",2,483.945,745.89,442.981333333333,953.442,339.556666666667,245.711333333333,15.6093311075294,12.5821854857274,14.8898471766534,12.8516939732531,15.5708730926896,13.3428451972556,3.47826568285624,10.0960535208384,3.1250853339831,7.70155706008275,5.49688190221787,11.8224359353383
"188",188,"bray",21,9,0.453218562874251,0.0181309304098643,"MOHK_1",2008,"MOHK",1,905.464333333333,562.12,555.931333333333,60.64,1101.22933333333,888.563333333333,16.4816375985725,13.0325252085786,15.5076757036781,13.1302735483124,16.4147821331952,13.5842493483927,2.53162066141764,6.63643487294515,5.80227086941402,4.55949854850769,6.66521644592284,7.61958734194438
"189",189,"bray",22,9,0.745334702961822,0.122004521397262,"MOHK_2",2008,"MOHK",2,644.020333333333,1342.602,448.773,409.356,423.417333333333,1721.83766666667,16.4816375985725,13.0325252085786,15.5076757036781,13.1302735483124,16.4147821331952,13.5842493483927,2.53162066141764,6.63643487294515,5.80227086941402,4.55949854850769,6.66521644592284,7.61958734194438
"190",190,"bray",23,9,0.449812046507562,0.0264267867704522,"NAPL_1",2008,"NAPL",1,346.886666666667,844.841,488.075666666667,1050.204,745.010666666667,773.380666666667,15.6777534688238,12.7376500553065,15.5316660910608,12.9838253343368,16.1193168316832,13.1281068239066,2.77900945146879,8.71496653556823,2.8441585501035,7.52050908406576,5.01981588204701,12.7512996991476
"191",191,"bray",24,9,0.42612668194371,0.00940902356016991,"NAPL_2",2008,"NAPL",2,320.942666666667,639.644333333333,940.048,663.688333333333,800.686333333333,1136.98333333333,15.6777534688238,12.7376500553065,15.5316660910608,12.9838253343368,16.1193168316832,13.1281068239066,2.77900945146879,8.71496653556823,2.8441585501035,7.52050908406576,5.01981588204701,12.7512996991476
"192",192,"bray",25,9,0.789241622574956,0.0459823909152864,"NAPL_3",2008,"NAPL",3,0,18.0693333333333,72.427,225.893666666667,488.005,394.257333333333,15.6777534688238,12.7376500553065,15.5316660910608,12.9838253343368,16.1193168316832,13.1281068239066,2.77900945146879,8.71496653556823,2.8441585501035,7.52050908406576,5.01981588204701,12.7512996991476
"193",193,"bray",26,9,0.584197530864198,0.0212804557297928,"NAPL_4",2008,"NAPL",4,2.93533333333333,0.58,0,299.437,176.246666666667,434.14,15.6777534688238,12.7376500553065,15.5316660910608,12.9838253343368,16.1193168316832,13.1281068239066,2.77900945146879,8.71496653556823,2.8441585501035,7.52050908406576,5.01981588204701,12.7512996991476
"194",194,"bray",27,9,0.407577686120945,0.0100902634843741,"NAPL_5",2008,"NAPL",5,35.752,297.275,28.0706666666667,451.049333333333,144.511,1027.53,15.6777534688238,12.7376500553065,15.5316660910608,12.9838253343368,16.1193168316832,13.1281068239066,2.77900945146879,8.71496653556823,2.8441585501035,7.52050908406576,5.01981588204701,12.7512996991476
"195",195,"bray",28,9,0.570556347727976,0.00512265914887346,"NAPL_6",2008,"NAPL",6,87.139,156.244,24.1333333333333,334.266,275.039666666667,293.302333333333,15.6777534688238,12.7376500553065,15.5316660910608,12.9838253343368,16.1193168316832,13.1281068239066,2.77900945146879,8.71496653556823,2.8441585501035,7.52050908406576,5.01981588204701,12.7512996991476
"196",196,"bray",29,9,0.488655054198125,0.0321731834779728,"NAPL_7",2008,"NAPL",7,159.988,320.362666666667,175.315333333333,734.658,808.904,595.595666666667,15.6777534688238,12.7376500553065,15.5316660910608,12.9838253343368,16.1193168316832,13.1281068239066,2.77900945146879,8.71496653556823,2.8441585501035,7.52050908406576,5.01981588204701,12.7512996991476
"197",197,"bray",30,9,0.605040083666317,0.0100738155672644,"NAPL_8",2008,"NAPL",8,83.6236666666667,144.353,14.633,373.489666666667,322.296,292.142333333333,15.6777534688238,12.7376500553065,15.5316660910608,12.9838253343368,16.1193168316832,13.1281068239066,2.77900945146879,8.71496653556823,2.8441585501035,7.52050908406576,5.01981588204701,12.7512996991476
"198",198,"bray",31,9,0.562286542243075,0.0085621643617563,"SCDI_2",2008,"SCDI",2,72.427,1.16,0.193333333333333,0,6.486,NA,17.0336604810997,12.6411585215352,15.463742589075,13.1047192312145,16.8345297029703,13.2849845431646,1.25703107317289,5.41067167123158,2.63307764132818,3.25426323215167,5.6323993007342,7.5125953356425
"199",199,"bray",32,9,0.424165002630485,0.0117462343947515,"SCDI_3",2008,"SCDI",3,9.92233333333333,0.386666666666667,0,0.193333333333333,NA,NA,17.0336604810997,12.6411585215352,15.463742589075,13.1047192312145,16.8345297029703,13.2849845431646,1.25703107317289,5.41067167123158,2.63307764132818,3.25426323215167,5.6323993007342,7.5125953356425
"200",200,"bray",33,9,0.431316590563166,0.0243791183052122,"SCTW_2",2008,"SCTW",2,185.51,0.966666666666667,0,0,0,NA,16.1293469582574,12.6129946198356,15.854002914422,13.256242318657,17.2752688079203,13.491887054735,1.13235480586688,4.42576158046723,1.8130228916804,2.63022108872731,3.85036239027977,5.34244475762049
"201",201,"bray",34,9,0.490216460804696,0.00855207563465561,"SCTW_3",2008,"SCTW",3,353.566,15.714,36.754,2.162,0,NA,16.1293469582574,12.6129946198356,15.854002914422,13.256242318657,17.2752688079203,13.491887054735,1.13235480586688,4.42576158046723,1.8130228916804,2.63022108872731,3.85036239027977,5.34244475762049
"202",202,"bray",1,10,0.601602007941431,0.0361053884374286,"ABUR_1",2009,"ABUR",1,41.078,536.176,107.484666666667,14.053,312.188666666667,76.7946666666667,15.4916747059405,12.957292991239,15.7527719894082,12.6271234431382,14.9967020664249,12.9346527174857,2.04810645182927,9.03568573792775,2.53162066141764,6.63643487294515,5.80227086941402,4.55949854850769
"203",203,"bray",2,10,0.81618511919319,0.0955521465952315,"ABUR_2",2009,"ABUR",2,0,52.969,1.74,2.742,41.3503333333333,0,15.4916747059405,12.957292991239,15.7527719894082,12.6271234431382,14.9967020664249,12.9346527174857,2.04810645182927,9.03568573792775,2.53162066141764,6.63643487294515,5.80227086941402,4.55949854850769
"204",204,"bray",3,10,0.719720837753625,0.0113173597064404,"AQUE_1",2009,"AQUE",1,352.871666666667,606.291333333333,883.177,658.223,525.366,527.844,16.1534602256375,13.2785584631241,16.2303232026708,12.6248201187565,15.4516350083463,12.9821189139119,2.45315541823705,11.5584511756897,2.64264496167501,8.19948903719584,3.03829262653987,5.98952261606852
"205",205,"bray",4,10,0.700250312891114,0.0408015771207163,"AQUE_2",2009,"AQUE",2,397.808,466.262333333333,426.995,1065.40866666667,340.515,560.230333333333,16.1534602256375,13.2785584631241,16.2303232026708,12.6248201187565,15.4516350083463,12.9821189139119,2.45315541823705,11.5584511756897,2.64264496167501,8.19948903719584,3.03829262653987,5.98952261606852
"206",206,"bray",5,10,0.672215108834827,0.0419224213668244,"AQUE_3",2009,"AQUE",3,243.225,193.191333333333,913.445,402.518666666667,83.237,659.41,16.1534602256375,13.2785584631241,16.2303232026708,12.6248201187565,15.4516350083463,12.9821189139119,2.45315541823705,11.5584511756897,2.64264496167501,8.19948903719584,3.03829262653987,5.98952261606852
"207",207,"bray",6,10,0.569408369408369,0.0377128917146774,"AQUE_4",2009,"AQUE",4,276.235,312.488,337.272,412.942,247.241333333333,141.611,16.1534602256375,13.2785584631241,16.2303232026708,12.6248201187565,15.4516350083463,12.9821189139119,2.45315541823705,11.5584511756897,2.64264496167501,8.19948903719584,3.03829262653987,5.98952261606852
"208",208,"bray",7,10,0.667438296073146,0.0270395003454883,"AQUE_5",2009,"AQUE",5,325.381,243.611666666667,229.172,166.474,399.97,550.229,16.1534602256375,13.2785584631241,16.2303232026708,12.6248201187565,15.4516350083463,12.9821189139119,2.45315541823705,11.5584511756897,2.64264496167501,8.19948903719584,3.03829262653987,5.98952261606852
"209",209,"bray",8,10,0.639765872775582,0.0443999548936958,"AQUE_6",2009,"AQUE",6,355.649,411.861,44.321,139.449,208.633,582.659,16.1534602256375,13.2785584631241,16.2303232026708,12.6248201187565,15.4516350083463,12.9821189139119,2.45315541823705,11.5584511756897,2.64264496167501,8.19948903719584,3.03829262653987,5.98952261606852
"210",210,"bray",9,10,0.748862303542106,0.0784873357132959,"BULL_1",2009,"BULL",1,684.466333333333,252.066333333333,552.47,492.821666666667,441.048,37.835,15.486360992867,12.138715819568,15.194031075419,12.0299773314023,14.7377234789616,12.7189993052741,2.78361749649048,9.62746981779734,1.94470649957657,5.66815908749897,2.18397438526154,3.83327805995941
"211",211,"bray",10,10,0.804824561403509,0.0946879061598973,"BULL_3",2009,"BULL",3,396.226,320.749333333333,274.767333333333,169.717,151.34,2.162,15.486360992867,12.138715819568,15.194031075419,12.0299773314023,14.7377234789616,12.7189993052741,2.78361749649048,9.62746981779734,1.94470649957657,5.66815908749897,2.18397438526154,3.83327805995941
"212",212,"bray",11,10,0.769195011337868,0.0426571341637998,"BULL_6",2009,"BULL",6,428.849333333333,187.399666666667,593.469,135.705,487.917666666667,31.7793333333333,15.486360992867,12.138715819568,15.194031075419,12.0299773314023,14.7377234789616,12.7189993052741,2.78361749649048,9.62746981779734,1.94470649957657,5.66815908749897,2.18397438526154,3.83327805995941
"213",213,"bray",12,10,0.679953629391832,0.0452282248767212,"GOLB_1",2009,"GOLB",1,889.663,183.849,820.479,146.594,53.1623333333333,140.53,16.4506675305229,13.4045170962651,16.2967522327859,12.7470340837124,15.9661448799862,13.2648810281943,4.20784904559453,9.26279415686925,3.67538958787918,10.5005594889323,3.40426500638326,6.29936210314432
"214",214,"bray",13,10,0.684663007243652,0.0469016773791054,"GOLB_2",2009,"GOLB",2,474.945666666667,338.317666666667,1039.922,246.784,208.712,103.740666666667,16.4506675305229,13.4045170962651,16.2967522327859,12.7470340837124,15.9661448799862,13.2648810281943,4.20784904559453,9.26279415686925,3.67538958787918,10.5005594889323,3.40426500638326,6.29936210314432
"215",215,"bray",14,10,0.761460728116155,0.0639661330469173,"IVEE_1",2009,"IVEE",1,479.076333333333,328.896333333333,629.528666666667,303.532333333333,29.187,73.587,15.5110268124281,13.0019547244095,15.6093311075294,12.5821854857274,14.8898471766534,12.8516939732531,4.09490402539571,8.89033285776773,3.47826568285624,10.0960535208384,3.1250853339831,7.70155706008275
"216",216,"bray",15,10,0.762527401676338,0.0705039529266334,"IVEE_2",2009,"IVEE",2,532.933,483.945,745.89,442.981333333333,953.442,339.556666666667,15.5110268124281,13.0019547244095,15.6093311075294,12.5821854857274,14.8898471766534,12.8516939732531,4.09490402539571,8.89033285776773,3.47826568285624,10.0960535208384,3.1250853339831,7.70155706008275
"217",217,"bray",21,10,0.552694807310321,0.0140713759703726,"MOHK_1",2009,"MOHK",1,504.827,905.464333333333,562.12,555.931333333333,60.64,1101.22933333333,16.191429772047,13.1165466674301,16.4816375985725,13.0325252085786,15.5076757036781,13.1302735483124,2.04810645182927,9.03568573792775,2.53162066141764,6.63643487294515,5.80227086941402,4.55949854850769
"218",218,"bray",22,10,0.642709581692633,0.0959047162196954,"MOHK_2",2009,"MOHK",2,1096.134,644.020333333333,1342.602,448.773,409.356,423.417333333333,16.191429772047,13.1165466674301,16.4816375985725,13.0325252085786,15.5076757036781,13.1302735483124,2.04810645182927,9.03568573792775,2.53162066141764,6.63643487294515,5.80227086941402,4.55949854850769
"219",219,"bray",23,10,0.573449776839607,0.00251852637432723,"NAPL_1",2009,"NAPL",1,240.14,346.886666666667,844.841,488.075666666667,1050.204,745.010666666667,15.9951896621194,13.0955250801649,15.6777534688238,12.7376500553065,15.5316660910608,12.9838253343368,1.82961739102999,10.5892529884974,2.77900945146879,8.71496653556823,2.8441585501035,7.52050908406576
"220",220,"bray",24,10,0.590520756174738,0.0278762643492268,"NAPL_2",2009,"NAPL",2,21.0046666666667,320.942666666667,639.644333333333,940.048,663.688333333333,800.686333333333,15.9951896621194,13.0955250801649,15.6777534688238,12.7376500553065,15.5316660910608,12.9838253343368,1.82961739102999,10.5892529884974,2.77900945146879,8.71496653556823,2.8441585501035,7.52050908406576
"221",221,"bray",25,10,0.797690163281561,0.0321275094067682,"NAPL_3",2009,"NAPL",3,9.729,0,18.0693333333333,72.427,225.893666666667,488.005,15.9951896621194,13.0955250801649,15.6777534688238,12.7376500553065,15.5316660910608,12.9838253343368,1.82961739102999,10.5892529884974,2.77900945146879,8.71496653556823,2.8441585501035,7.52050908406576
"222",222,"bray",26,10,0.669485903814262,0.0292067062613147,"NAPL_4",2009,"NAPL",4,39.3026666666667,2.93533333333333,0.58,0,299.437,176.246666666667,15.9951896621194,13.0955250801649,15.6777534688238,12.7376500553065,15.5316660910608,12.9838253343368,1.82961739102999,10.5892529884974,2.77900945146879,8.71496653556823,2.8441585501035,7.52050908406576
"223",223,"bray",27,10,0.807829939543234,0.00569787998633919,"NAPL_5",2009,"NAPL",5,25.0563333333333,35.752,297.275,28.0706666666667,451.049333333333,144.511,15.9951896621194,13.0955250801649,15.6777534688238,12.7376500553065,15.5316660910608,12.9838253343368,1.82961739102999,10.5892529884974,2.77900945146879,8.71496653556823,2.8441585501035,7.52050908406576
"224",224,"bray",28,10,0.607280910869219,0.0159557364526498,"NAPL_6",2009,"NAPL",6,26.1373333333333,87.139,156.244,24.1333333333333,334.266,275.039666666667,15.9951896621194,13.0955250801649,15.6777534688238,12.7376500553065,15.5316660910608,12.9838253343368,1.82961739102999,10.5892529884974,2.77900945146879,8.71496653556823,2.8441585501035,7.52050908406576
"225",225,"bray",29,10,0.530918880316471,0.0576393649537271,"NAPL_7",2009,"NAPL",7,61.3883333333333,159.988,320.362666666667,175.315333333333,734.658,808.904,15.9951896621194,13.0955250801649,15.6777534688238,12.7376500553065,15.5316660910608,12.9838253343368,1.82961739102999,10.5892529884974,2.77900945146879,8.71496653556823,2.8441585501035,7.52050908406576
"226",226,"bray",30,10,0.347003108953274,0.0157633185819782,"NAPL_8",2009,"NAPL",8,24.863,83.6236666666667,144.353,14.633,373.489666666667,322.296,15.9951896621194,13.0955250801649,15.6777534688238,12.7376500553065,15.5316660910608,12.9838253343368,1.82961739102999,10.5892529884974,2.77900945146879,8.71496653556823,2.8441585501035,7.52050908406576
"227",227,"bray",31,10,0.617033083579126,0.00910096558363508,"SCDI_2",2009,"SCDI",2,44.0133333333333,72.427,1.16,0.193333333333333,0,6.486,16.6581220109315,13.0810091477536,17.0336604810997,12.6411585215352,15.463742589075,13.1047192312145,1.34780115882555,3.81109352906545,1.25703107317289,5.41067167123158,2.63307764132818,3.25426323215167
"228",228,"bray",32,10,0.698516199161579,0.00642418997704782,"SCDI_3",2009,"SCDI",3,20.7323333333333,9.92233333333333,0.386666666666667,0,0.193333333333333,NA,16.6581220109315,13.0810091477536,17.0336604810997,12.6411585215352,15.463742589075,13.1047192312145,1.34780115882555,3.81109352906545,1.25703107317289,5.41067167123158,2.63307764132818,3.25426323215167
"229",229,"bray",33,10,0.452327759113737,0.0164001547504242,"SCTW_2",2009,"SCTW",2,872.525,185.51,0.966666666666667,0,0,0,NA,NA,NA,NA,NA,NA,1.10485343635082,3.10114345947901,1.13235480586688,4.42576158046723,1.8130228916804,2.63022108872731
"230",230,"bray",34,10,0.746541247321162,0.00490108572502992,"SCTW_3",2009,"SCTW",3,495.098,353.566,15.714,36.754,2.162,0,NA,NA,NA,NA,NA,NA,1.10485343635082,3.10114345947901,1.13235480586688,4.42576158046723,1.8130228916804,2.63022108872731
"231",231,"bray",1,11,0.606188520474235,0.0213870985692072,"ABUR_1",2010,"ABUR",1,36.754,41.078,536.176,107.484666666667,14.053,312.188666666667,14.3977172173613,13.0634778354759,15.4916747059405,12.957292991239,15.7527719894082,12.6271234431382,6.95205587148667,6.08651250600815,2.04810645182927,9.03568573792775,2.53162066141764,6.63643487294515
"232",232,"bray",2,11,0.834384523198083,0.0575558844531454,"ABUR_2",2010,"ABUR",2,0,0,52.969,1.74,2.742,41.3503333333333,14.3977172173613,13.0634778354759,15.4916747059405,12.957292991239,15.7527719894082,12.6271234431382,6.95205587148667,6.08651250600815,2.04810645182927,9.03568573792775,2.53162066141764,6.63643487294515
"233",233,"bray",3,11,0.73487328285805,0.0340703966299081,"AQUE_1",2010,"AQUE",1,0.58,352.871666666667,606.291333333333,883.177,658.223,525.366,14.7717191745337,13.115035586772,16.1534602256375,13.2785584631241,16.2303232026708,12.6248201187565,4.01690425475438,10.6605906089147,2.45315541823705,11.5584511756897,2.64264496167501,8.19948903719584
"234",234,"bray",4,11,0.575379272336294,0.035639258306307,"AQUE_2",2010,"AQUE",2,8.964,397.808,466.262333333333,426.995,1065.40866666667,340.515,14.7717191745337,13.115035586772,16.1534602256375,13.2785584631241,16.2303232026708,12.6248201187565,4.01690425475438,10.6605906089147,2.45315541823705,11.5584511756897,2.64264496167501,8.19948903719584
"235",235,"bray",5,11,0.674254947652147,0.0214060601897931,"AQUE_3",2010,"AQUE",3,46.562,243.225,193.191333333333,913.445,402.518666666667,83.237,14.7717191745337,13.115035586772,16.1534602256375,13.2785584631241,16.2303232026708,12.6248201187565,4.01690425475438,10.6605906089147,2.45315541823705,11.5584511756897,2.64264496167501,8.19948903719584
"236",236,"bray",6,11,0.711991390194165,0.0641271180501268,"AQUE_4",2010,"AQUE",4,23.861,276.235,312.488,337.272,412.942,247.241333333333,14.7717191745337,13.115035586772,16.1534602256375,13.2785584631241,16.2303232026708,12.6248201187565,4.01690425475438,10.6605906089147,2.45315541823705,11.5584511756897,2.64264496167501,8.19948903719584
"237",237,"bray",7,11,0.594002200899559,0.0456057262610377,"AQUE_5",2010,"AQUE",5,0,325.381,243.611666666667,229.172,166.474,399.97,14.7717191745337,13.115035586772,16.1534602256375,13.2785584631241,16.2303232026708,12.6248201187565,4.01690425475438,10.6605906089147,2.45315541823705,11.5584511756897,2.64264496167501,8.19948903719584
"238",238,"bray",8,11,0.580633338393533,0.0409322589192839,"AQUE_6",2010,"AQUE",6,34.17,355.649,411.861,44.321,139.449,208.633,14.7717191745337,13.115035586772,16.1534602256375,13.2785584631241,16.2303232026708,12.6248201187565,4.01690425475438,10.6605906089147,2.45315541823705,11.5584511756897,2.64264496167501,8.19948903719584
"239",239,"bray",9,11,0.747064676616915,0.0234462996463147,"BULL_1",2010,"BULL",1,566.444,684.466333333333,252.066333333333,552.47,492.821666666667,441.048,14.2827329064243,12.891439749113,15.486360992867,12.138715819568,15.194031075419,12.0299773314023,3.71557507912318,8.32442035277684,2.78361749649048,9.62746981779734,1.94470649957657,5.66815908749897
"240",240,"bray",10,11,0.71528568416614,0.1045402334324,"BULL_3",2010,"BULL",3,285.269666666667,396.226,320.749333333333,274.767333333333,169.717,151.34,14.2827329064243,12.891439749113,15.486360992867,12.138715819568,15.194031075419,12.0299773314023,3.71557507912318,8.32442035277684,2.78361749649048,9.62746981779734,1.94470649957657,5.66815908749897
"241",241,"bray",11,11,0.83887946333653,0.0724048559099238,"BULL_6",2010,"BULL",6,345.92,428.849333333333,187.399666666667,593.469,135.705,487.917666666667,14.2827329064243,12.891439749113,15.486360992867,12.138715819568,15.194031075419,12.0299773314023,3.71557507912318,8.32442035277684,2.78361749649048,9.62746981779734,1.94470649957657,5.66815908749897
"242",242,"bray",12,11,0.592543423868725,0.0277842855823006,"GOLB_1",2010,"GOLB",1,250.835666666667,889.663,183.849,820.479,146.594,53.1623333333333,15.2547460280912,13.4785669385502,16.4506675305229,13.4045170962651,16.2967522327859,12.7470340837124,5.4236075480779,8.78587297598521,4.20784904559453,9.26279415686925,3.67538958787918,10.5005594889323
"243",243,"bray",13,11,0.601295001295001,0.0309540310490107,"GOLB_2",2010,"GOLB",2,151.111333333333,474.945666666667,338.317666666667,1039.922,246.784,208.712,15.2547460280912,13.4785669385502,16.4506675305229,13.4045170962651,16.2967522327859,12.7470340837124,5.4236075480779,8.78587297598521,4.20784904559453,9.26279415686925,3.67538958787918,10.5005594889323
"244",244,"bray",14,11,0.795424836601307,0.0348740433253702,"IVEE_1",2010,"IVEE",1,0,479.076333333333,328.896333333333,629.528666666667,303.532333333333,29.187,14.1844832201243,13.0772603745976,15.5110268124281,13.0019547244095,15.6093311075294,12.5821854857274,4.94638335704803,9.43913634618124,4.09490402539571,8.89033285776773,3.47826568285624,10.0960535208384
"245",245,"bray",15,11,0.740560534926732,0.0926533254357486,"IVEE_2",2010,"IVEE",2,46.8696666666667,532.933,483.945,745.89,442.981333333333,953.442,14.1844832201243,13.0772603745976,15.5110268124281,13.0019547244095,15.6093311075294,12.5821854857274,4.94638335704803,9.43913634618124,4.09490402539571,8.89033285776773,3.47826568285624,10.0960535208384
"246",246,"bray",21,11,0.415365618367741,0.0288941916031025,"MOHK_1",2010,"MOHK",1,417.035333333333,504.827,905.464333333333,562.12,555.931333333333,60.64,14.9303905422519,13.4969865986567,16.191429772047,13.1165466674301,16.4816375985725,13.0325252085786,6.95205587148667,6.08651250600815,2.04810645182927,9.03568573792775,2.53162066141764,6.63643487294515
"247",247,"bray",22,11,0.75930609781994,0.0713395830777512,"MOHK_2",2010,"MOHK",2,598.662,1096.134,644.020333333333,1342.602,448.773,409.356,14.9303905422519,13.4969865986567,16.191429772047,13.1165466674301,16.4816375985725,13.0325252085786,6.95205587148667,6.08651250600815,2.04810645182927,9.03568573792775,2.53162066141764,6.63643487294515
"248",248,"bray",23,11,0.50000125703626,0.0142040249417385,"NAPL_1",2010,"NAPL",1,310.827,240.14,346.886666666667,844.841,488.075666666667,1050.204,14.6071076444854,13.1082387015572,15.9951896621194,13.0955250801649,15.6777534688238,12.7376500553065,4.96850659449895,13.6771480242411,1.82961739102999,10.5892529884974,2.77900945146879,8.71496653556823
