"","yrID","siteID","bray","SD","SITE_TRANS","YEAR","SITE","TRANSECT","DRY_GM2","DRY_GM2_l1","DRY_GM2_l2","DRY_GM2_l3","DRY_GM2_l4","DRY_GM2_l5","TEMP_C","TEMP_C_l1","TEMP_C_l2","TEMP_C_l3","TEMP_C_l4","TEMP_C_l5","chla","chla_l1","chla_l2","chla_l3","chla_l4","chla_l5"
"226",8,38,0.557503081305484,0.0622384305559911,"NAPL_7",2007,"NAPL",7,320.362666666667,175.315333333333,734.658,808.904,595.595666666667,74.9756666666667,15.5392156298556,12.985738264745,16.1256335157797,13.1256984199679,15.4235766734973,13.9961515309371,2.8441585501035,7.52050908406576,5.01981588204701,12.7512996991476,5.25842760006586,6.86049910386403
"227",8,39,0.538680059853507,0.0478680374357595,"NAPL_8",2007,"NAPL",8,144.353,14.633,373.489666666667,322.296,292.142333333333,16.4083333333333,15.5392156298556,12.985738264745,16.1256335157797,13.1256984199679,15.4235766734973,13.9961515309371,2.8441585501035,7.52050908406576,5.01981588204701,12.7512996991476,5.25842760006586,6.86049910386403
"228",8,40,0.598592687141951,0.0502994042733034,"SCDI_2",2007,"SCDI",2,1.16,0.193333333333333,0,6.486,NA,NA,15.4673275018703,13.1078238222016,16.8417730289973,13.2832115869018,15.8449496460839,13.8356091138081,2.63307764132818,3.25426323215167,5.6323993007342,7.5125953356425,3.21673598885536,7.16565191745757
"229",8,41,0.61003375129541,0.0485540193102789,"SCDI_3",2007,"SCDI",3,0.386666666666667,0,0.193333333333333,NA,NA,NA,15.4673275018703,13.1078238222016,16.8417730289973,13.2832115869018,15.8449496460839,13.8356091138081,2.63307764132818,3.25426323215167,5.6323993007342,7.5125953356425,3.21673598885536,7.16565191745757
"230",8,42,0.621734892191506,0.0463649797200919,"SCTW_2",2007,"SCTW",2,0.966666666666667,0,0,0,NA,NA,15.8585575987976,13.260402178732,17.280620647983,13.4916681146829,16.2511707331108,14.0477833753149,1.8130228916804,2.63022108872731,3.85036239027977,5.34244475762049,3.11112901568413,5.45533983906109
"231",8,43,0.474745117722252,0.0500037819537244,"SCTW_3",2007,"SCTW",3,15.714,36.754,2.162,0,NA,NA,15.8585575987976,13.260402178732,17.280620647983,13.4916681146829,16.2511707331108,14.0477833753149,1.8130228916804,2.63022108872731,3.85036239027977,5.34244475762049,3.11112901568413,5.45533983906109
"232",9,1,0.673548691551483,0.0186670854324076,"ABUR_1",2008,"ABUR",1,536.176,107.484666666667,14.053,312.188666666667,76.7946666666667,54.208,15.760309910221,12.624067628914,15.0021594636589,12.931209121954,15.8142113138056,13.2653869323448,2.53162066141764,6.63643487294515,5.80227086941402,4.55949854850769,6.66521644592284,7.61958734194438
"233",9,2,0.614449140407005,0.0857167339765095,"AHND_1",2008,"AHND",1,0,0,0,2.162,0,0,15.9589860159982,12.3290473723594,15.1390035679346,12.8036754066099,16.0205590579279,12.9981408584302,2.50713251034419,8.62910505135855,2.78841507434845,4.63105676571528,3.33427135149638,10.0553451180458
"234",9,3,0.55250681494951,0.0666621192773338,"AHND_2",2008,"AHND",2,408.117,1072.352,416.844,598.645333333333,318.895,269.942333333333,15.9589860159982,12.3290473723594,15.1390035679346,12.8036754066099,16.0205590579279,12.9981408584302,2.50713251034419,8.62910505135855,2.78841507434845,4.63105676571528,3.33427135149638,10.0553451180458
"235",9,4,0.482891163840719,0.0603176331513117,"AQUE_1",2008,"AQUE",1,606.291333333333,883.177,658.223,525.366,527.844,1304.85433333333,16.2430151924958,12.6239360959143,15.4669462507913,12.9821977195115,16.3344705645393,13.1471838980597,2.64264496167501,8.19948903719584,3.03829262653987,5.98952261606852,3.38615496953328,11.1628628969192
"236",9,5,0.52475017508683,0.0785334876394344,"AQUE_2",2008,"AQUE",2,466.262333333333,426.995,1065.40866666667,340.515,560.230333333333,1293.034,16.2430151924958,12.6239360959143,15.4669462507913,12.9821977195115,16.3344705645393,13.1471838980597,2.64264496167501,8.19948903719584,3.03829262653987,5.98952261606852,3.38615496953328,11.1628628969192
"237",9,6,0.572568921295142,0.0764764990767982,"AQUE_3",2008,"AQUE",3,193.191333333333,913.445,402.518666666667,83.237,659.41,1124.24,16.2430151924958,12.6239360959143,15.4669462507913,12.9821977195115,16.3344705645393,13.1471838980597,2.64264496167501,8.19948903719584,3.03829262653987,5.98952261606852,3.38615496953328,11.1628628969192
"238",9,7,0.644807224805745,0.0629683950556339,"AQUE_4",2008,"AQUE",4,312.488,337.272,412.942,247.241333333333,141.611,580.497,16.2430151924958,12.6239360959143,15.4669462507913,12.9821977195115,16.3344705645393,13.1471838980597,2.64264496167501,8.19948903719584,3.03829262653987,5.98952261606852,3.38615496953328,11.1628628969192
"239",9,8,0.542928118185864,0.0729309721919002,"AQUE_5",2008,"AQUE",5,243.611666666667,229.172,166.474,399.97,550.229,872.367,16.2430151924958,12.6239360959143,15.4669462507913,12.9821977195115,16.3344705645393,13.1471838980597,2.64264496167501,8.19948903719584,3.03829262653987,5.98952261606852,3.38615496953328,11.1628628969192
"240",9,9,0.497365246735643,0.0757896730332069,"AQUE_6",2008,"AQUE",6,411.861,44.321,139.449,208.633,582.659,1093.08433333333,16.2430151924958,12.6239360959143,15.4669462507913,12.9821977195115,16.3344705645393,13.1471838980597,2.64264496167501,8.19948903719584,3.03829262653987,5.98952261606852,3.38615496953328,11.1628628969192
"241",9,10,0.564721418145766,0.080483472761603,"BULL_1",2008,"BULL",1,252.066333333333,552.47,492.821666666667,441.048,37.835,697.438333333333,15.2084105207969,12.0274674220963,14.7463986879208,12.718007177172,15.7404080105887,12.8983342021431,1.94470649957657,5.66815908749897,2.18397438526154,3.83327805995941,2.40079446633657,8.51780033111571
"242",9,11,0.516112035740999,0.0762199335615957,"BULL_3",2008,"BULL",3,320.749333333333,274.767333333333,169.717,151.34,2.162,270.443333333333,15.2084105207969,12.0274674220963,14.7463986879208,12.718007177172,15.7404080105887,12.8983342021431,1.94470649957657,5.66815908749897,2.18397438526154,3.83327805995941,2.40079446633657,8.51780033111571
"243",9,12,0.581739275155914,0.0864779779502599,"BULL_6",2008,"BULL",6,187.399666666667,593.469,135.705,487.917666666667,31.7793333333333,790.211,15.2084105207969,12.0274674220963,14.7463986879208,12.718007177172,15.7404080105887,12.8983342021431,1.94470649957657,5.66815908749897,2.18397438526154,3.83327805995941,2.40079446633657,8.51780033111571
"244",9,13,0.502985120154619,0.0738673794636474,"CARP_1",2008,"CARP",1,2416.57966666667,2931.55766666667,2368.286,2851.572,522.703,1079.80466666667,16.3680768788123,13.0607564653357,15.6760986793837,13.5985379414924,16.5421678180771,13.9512098123025,2.89308580756187,8.00845050811767,3.70395803451538,8.4229001402855,7.27626955509186,13.0657464663188
"245",9,14,0.591268351127895,0.0909137197552029,"CARP_2",2008,"CARP",2,1754.463,644.434,1152.346,877.543333333333,408.618,4.324,16.3680768788123,13.0607564653357,15.6760986793837,13.5985379414924,16.5421678180771,13.9512098123025,2.89308580756187,8.00845050811767,3.70395803451538,8.4229001402855,7.27626955509186,13.0657464663188
"246",9,15,0.54247127158145,0.0799627034085419,"CARP_3",2008,"CARP",3,351.948666666667,1.74,6.222,351.113,843.575,251.372,16.3680768788123,13.0607564653357,15.6760986793837,13.5985379414924,16.5421678180771,13.9512098123025,2.89308580756187,8.00845050811767,3.70395803451538,8.4229001402855,7.27626955509186,13.0657464663188
"247",9,16,0.558369668696424,0.0847105345966122,"CARP_4",2008,"CARP",4,1576.27266666667,10.124,11.5833333333333,98.8366666666667,216.586666666667,0,16.3680768788123,13.0607564653357,15.6760986793837,13.5985379414924,16.5421678180771,13.9512098123025,2.89308580756187,8.00845050811767,3.70395803451538,8.4229001402855,7.27626955509186,13.0657464663188
"248",9,17,0.486530346158266,0.0713734630117317,"CARP_5",2008,"CARP",5,2215.285,21.778,2.742,58.374,0,0,16.3680768788123,13.0607564653357,15.6760986793837,13.5985379414924,16.5421678180771,13.9512098123025,2.89308580756187,8.00845050811767,3.70395803451538,8.4229001402855,7.27626955509186,13.0657464663188
"249",9,18,0.600417048668979,0.0835596084007467,"CARP_6",2008,"CARP",6,0.193333333333333,4.86866666666667,0.773333333333333,163.863,111.615333333333,107.019,16.3680768788123,13.0607564653357,15.6760986793837,13.5985379414924,16.5421678180771,13.9512098123025,2.89308580756187,8.00845050811767,3.70395803451538,8.4229001402855,7.27626955509186,13.0657464663188
"250",9,19,0.52075118848896,0.0793766555652667,"CARP_7",2008,"CARP",7,0.386666666666667,603.198,2.742,1056.33033333333,581.515666666667,56.528,16.3680768788123,13.0607564653357,15.6760986793837,13.5985379414924,16.5421678180771,13.9512098123025,2.89308580756187,8.00845050811767,3.70395803451538,8.4229001402855,7.27626955509186,13.0657464663188
"251",9,20,0.487178862892196,0.0716476103354654,"CARP_8",2008,"CARP",8,1225.089,515.730666666667,661.782,1091.81833333333,2.162,0,16.3680768788123,13.0607564653357,15.6760986793837,13.5985379414924,16.5421678180771,13.9512098123025,2.89308580756187,8.00845050811767,3.70395803451538,8.4229001402855,7.27626955509186,13.0657464663188
"252",9,21,0.539541911727674,0.0726621880255748,"GOLB_1",2008,"GOLB",1,183.849,820.479,146.594,53.1623333333333,140.53,794.499666666667,16.3040137680742,12.7505007770679,15.9713103527651,13.2673490768073,16.6569609253611,13.5235007240081,3.67538958787918,10.5005594889323,3.40426500638326,6.29936210314432,6.83358307679494,12.0497373739878
"253",9,22,0.657232031650039,0.0604165181232607,"GOLB_2",2008,"GOLB",2,338.317666666667,1039.922,246.784,208.712,103.740666666667,1173.08666666667,16.3040137680742,12.7505007770679,15.9713103527651,13.2673490768073,16.6569609253611,13.5235007240081,3.67538958787918,10.5005594889323,3.40426500638326,6.29936210314432,6.83358307679494,12.0497373739878
"254",9,23,0.507709929149842,0.0747698730099336,"IVEE_1",2008,"IVEE",1,328.896333333333,629.528666666667,303.532333333333,29.187,73.587,96.209,15.6176784069982,12.5850943613349,14.897707314266,12.8524680210685,15.5802843237705,13.3392693164297,3.47826568285624,10.0960535208384,3.1250853339831,7.70155706008275,5.49688190221787,11.8224359353383
"255",9,24,0.549321963215252,0.0842007126761078,"IVEE_2",2008,"IVEE",2,483.945,745.89,442.981333333333,953.442,339.556666666667,245.711333333333,15.6176784069982,12.5850943613349,14.897707314266,12.8524680210685,15.5802843237705,13.3392693164297,3.47826568285624,10.0960535208384,3.1250853339831,7.70155706008275,5.49688190221787,11.8224359353383
"256",9,30,0.365682395463614,0.0220765717628156,"MOHK_1",2008,"MOHK",1,905.464333333333,562.12,555.931333333333,60.64,1101.22933333333,888.563333333333,16.4913244518617,13.0344603653856,15.512968866893,13.1329762111478,16.4206571905392,13.5828027801911,2.53162066141764,6.63643487294515,5.80227086941402,4.55949854850769,6.66521644592284,7.61958734194438
"257",9,31,0.563749080538475,0.0725987738155703,"MOHK_2",2008,"MOHK",2,644.020333333333,1342.602,448.773,409.356,423.417333333333,1721.83766666667,16.4913244518617,13.0344603653856,15.512968866893,13.1329762111478,16.4206571905392,13.5828027801911,2.53162066141764,6.63643487294515,5.80227086941402,4.55949854850769,6.66521644592284,7.61958734194438
"258",9,32,0.587674308131252,0.0658066962333134,"NAPL_1",2008,"NAPL",1,346.886666666667,844.841,488.075666666667,1050.204,745.010666666667,773.380666666667,15.6862142404881,12.7406256911705,15.5392156298556,12.985738264745,16.1256335157797,13.1256984199679,2.77900945146879,8.71496653556823,2.8441585501035,7.52050908406576,5.01981588204701,12.7512996991476
"259",9,33,0.510044359131819,0.0447054898973035,"NAPL_2",2008,"NAPL",2,320.942666666667,639.644333333333,940.048,663.688333333333,800.686333333333,1136.98333333333,15.6862142404881,12.7406256911705,15.5392156298556,12.985738264745,16.1256335157797,13.1256984199679,2.77900945146879,8.71496653556823,2.8441585501035,7.52050908406576,5.01981588204701,12.7512996991476
"260",9,34,0.554423942642631,0.0863759193452025,"NAPL_3",2008,"NAPL",3,0,18.0693333333333,72.427,225.893666666667,488.005,394.257333333333,15.6862142404881,12.7406256911705,15.5392156298556,12.985738264745,16.1256335157797,13.1256984199679,2.77900945146879,8.71496653556823,2.8441585501035,7.52050908406576,5.01981588204701,12.7512996991476
"261",9,35,0.554006619285927,0.0880183778664129,"NAPL_4",2008,"NAPL",4,2.93533333333333,0.58,0,299.437,176.246666666667,434.14,15.6862142404881,12.7406256911705,15.5392156298556,12.985738264745,16.1256335157797,13.1256984199679,2.77900945146879,8.71496653556823,2.8441585501035,7.52050908406576,5.01981588204701,12.7512996991476
"262",9,36,0.50167089089991,0.0674129794459765,"NAPL_5",2008,"NAPL",5,35.752,297.275,28.0706666666667,451.049333333333,144.511,1027.53,15.6862142404881,12.7406256911705,15.5392156298556,12.985738264745,16.1256335157797,13.1256984199679,2.77900945146879,8.71496653556823,2.8441585501035,7.52050908406576,5.01981588204701,12.7512996991476
"263",9,37,0.618184440745842,0.0426903677746114,"NAPL_6",2008,"NAPL",6,87.139,156.244,24.1333333333333,334.266,275.039666666667,293.302333333333,15.6862142404881,12.7406256911705,15.5392156298556,12.985738264745,16.1256335157797,13.1256984199679,2.77900945146879,8.71496653556823,2.8441585501035,7.52050908406576,5.01981588204701,12.7512996991476
"264",9,38,0.563675686665142,0.0861116527333246,"NAPL_7",2008,"NAPL",7,159.988,320.362666666667,175.315333333333,734.658,808.904,595.595666666667,15.6862142404881,12.7406256911705,15.5392156298556,12.985738264745,16.1256335157797,13.1256984199679,2.77900945146879,8.71496653556823,2.8441585501035,7.52050908406576,5.01981588204701,12.7512996991476
"265",9,39,0.628709107351818,0.0464920898872534,"NAPL_8",2008,"NAPL",8,83.6236666666667,144.353,14.633,373.489666666667,322.296,292.142333333333,15.6862142404881,12.7406256911705,15.5392156298556,12.985738264745,16.1256335157797,13.1256984199679,2.77900945146879,8.71496653556823,2.8441585501035,7.52050908406576,5.01981588204701,12.7512996991476
"266",9,40,0.605858301222913,0.0445912341596818,"SCDI_2",2008,"SCDI",2,72.427,1.16,0.193333333333333,0,6.486,NA,17.0447521965953,12.6434693751544,15.4673275018703,13.1078238222016,16.8417730289973,13.2832115869018,1.25703107317289,5.41067167123158,2.63307764132818,3.25426323215167,5.6323993007342,7.5125953356425
"267",9,41,0.451584404084404,0.0646981649567929,"SCDI_3",2008,"SCDI",3,9.92233333333333,0.386666666666667,0,0.193333333333333,NA,NA,17.0447521965953,12.6434693751544,15.4673275018703,13.1078238222016,16.8417730289973,13.2832115869018,1.25703107317289,5.41067167123158,2.63307764132818,3.25426323215167,5.6323993007342,7.5125953356425
"268",9,42,0.496197949951302,0.0371745253949627,"SCTW_2",2008,"SCTW",2,185.51,0.966666666666667,0,0,0,NA,16.1579932238728,12.6166727475423,15.8585575987976,13.260402178732,17.280620647983,13.4916681146829,1.13235480586688,4.42576158046723,1.8130228916804,2.63022108872731,3.85036239027977,5.34244475762049
"269",9,43,0.483724670008853,0.0572100146203433,"SCTW_3",2008,"SCTW",3,353.566,15.714,36.754,2.162,0,NA,16.1579932238728,12.6166727475423,15.8585575987976,13.260402178732,17.280620647983,13.4916681146829,1.13235480586688,4.42576158046723,1.8130228916804,2.63022108872731,3.85036239027977,5.34244475762049
"270",10,1,0.451754179003919,0.0291129178233695,"ABUR_1",2009,"ABUR",1,41.078,536.176,107.484666666667,14.053,312.188666666667,76.7946666666667,15.4956390895596,12.9601074468085,15.760309910221,12.624067628914,15.0021594636589,12.931209121954,2.04810645182927,9.03568573792775,2.53162066141764,6.63643487294515,5.80227086941402,4.55949854850769
"271",10,2,0.654223967623969,0.0722767011910261,"AHND_1",2009,"AHND",1,0,0,0,0,2.162,0,15.8198001266114,12.9696511924057,15.9589860159982,12.3290473723594,15.1390035679346,12.8036754066099,2.15303524335225,12.3541178703308,2.50713251034419,8.62910505135855,2.78841507434845,4.63105676571528
"272",10,3,0.499649812870722,0.0589301303536477,"AHND_2",2009,"AHND",2,271.489,408.117,1072.352,416.844,598.645333333333,318.895,15.8198001266114,12.9696511924057,15.9589860159982,12.3290473723594,15.1390035679346,12.8036754066099,2.15303524335225,12.3541178703308,2.50713251034419,8.62910505135855,2.78841507434845,4.63105676571528
"273",10,4,0.763282752380188,0.0375115781541698,"AQUE_1",2009,"AQUE",1,352.871666666667,606.291333333333,883.177,658.223,525.366,527.844,16.1555706968982,13.2812655713304,16.2430151924958,12.6239360959143,15.4669462507913,12.9821977195115,2.45315541823705,11.5584511756897,2.64264496167501,8.19948903719584,3.03829262653987,5.98952261606852
"274",10,5,0.645122933783567,0.0554218794965792,"AQUE_2",2009,"AQUE",2,397.808,466.262333333333,426.995,1065.40866666667,340.515,560.230333333333,16.1555706968982,13.2812655713304,16.2430151924958,12.6239360959143,15.4669462507913,12.9821977195115,2.45315541823705,11.5584511756897,2.64264496167501,8.19948903719584,3.03829262653987,5.98952261606852
"275",10,6,0.61951072826448,0.0621664476704112,"AQUE_3",2009,"AQUE",3,243.225,193.191333333333,913.445,402.518666666667,83.237,659.41,16.1555706968982,13.2812655713304,16.2430151924958,12.6239360959143,15.4669462507913,12.9821977195115,2.45315541823705,11.5584511756897,2.64264496167501,8.19948903719584,3.03829262653987,5.98952261606852
"276",10,7,0.570278827194437,0.0562888242454909,"AQUE_4",2009,"AQUE",4,276.235,312.488,337.272,412.942,247.241333333333,141.611,16.1555706968982,13.2812655713304,16.2430151924958,12.6239360959143,15.4669462507913,12.9821977195115,2.45315541823705,11.5584511756897,2.64264496167501,8.19948903719584,3.03829262653987,5.98952261606852
"277",10,8,0.61046665358304,0.0623460107949866,"AQUE_5",2009,"AQUE",5,325.381,243.611666666667,229.172,166.474,399.97,550.229,16.1555706968982,13.2812655713304,16.2430151924958,12.6239360959143,15.4669462507913,12.9821977195115,2.45315541823705,11.5584511756897,2.64264496167501,8.19948903719584,3.03829262653987,5.98952261606852
"278",10,9,0.599324659308171,0.0628163584970941,"AQUE_6",2009,"AQUE",6,355.649,411.861,44.321,139.449,208.633,582.659,16.1555706968982,13.2812655713304,16.2430151924958,12.6239360959143,15.4669462507913,12.9821977195115,2.45315541823705,11.5584511756897,2.64264496167501,8.19948903719584,3.03829262653987,5.98952261606852
"279",10,10,0.567118629404579,0.0660163967228759,"BULL_1",2009,"BULL",1,684.466333333333,252.066333333333,552.47,492.821666666667,441.048,37.835,15.4927789279963,12.1386197969543,15.2084105207969,12.0274674220963,14.7463986879208,12.718007177172,2.78361749649048,9.62746981779734,1.94470649957657,5.66815908749897,2.18397438526154,3.83327805995941
"280",10,11,0.57639817488034,0.0635162368483913,"BULL_3",2009,"BULL",3,396.226,320.749333333333,274.767333333333,169.717,151.34,2.162,15.4927789279963,12.1386197969543,15.2084105207969,12.0274674220963,14.7463986879208,12.718007177172,2.78361749649048,9.62746981779734,1.94470649957657,5.66815908749897,2.18397438526154,3.83327805995941
"281",10,12,0.643583901160363,0.0666578165758615,"BULL_6",2009,"BULL",6,428.849333333333,187.399666666667,593.469,135.705,487.917666666667,31.7793333333333,15.4927789279963,12.1386197969543,15.2084105207969,12.0274674220963,14.7463986879208,12.718007177172,2.78361749649048,9.62746981779734,1.94470649957657,5.66815908749897,2.18397438526154,3.83327805995941
"282",10,13,0.607108117356229,0.0611566510701332,"CARP_1",2009,"CARP",1,129.025666666667,2416.57966666667,2931.55766666667,2368.286,2851.572,522.703,16.414099637577,13.6411476432532,16.3680768788123,13.0607564653357,15.6760986793837,13.5985379414924,1.87225875258446,8.5983476638794,2.89308580756187,8.00845050811767,3.70395803451538,8.4229001402855
"283",10,14,0.619102349574308,0.0736481752524149,"CARP_2",2009,"CARP",2,169.796,1754.463,644.434,1152.346,877.543333333333,408.618,16.414099637577,13.6411476432532,16.3680768788123,13.0607564653357,15.6760986793837,13.5985379414924,1.87225875258446,8.5983476638794,2.89308580756187,8.00845050811767,3.70395803451538,8.4229001402855
"284",10,15,0.633356043374128,0.0605803860692205,"CARP_3",2009,"CARP",3,815.460666666667,351.948666666667,1.74,6.222,351.113,843.575,16.414099637577,13.6411476432532,16.3680768788123,13.0607564653357,15.6760986793837,13.5985379414924,1.87225875258446,8.5983476638794,2.89308580756187,8.00845050811767,3.70395803451538,8.4229001402855
"285",10,16,0.609068964195023,0.070288351538109,"CARP_4",2009,"CARP",4,262.155,1576.27266666667,10.124,11.5833333333333,98.8366666666667,216.586666666667,16.414099637577,13.6411476432532,16.3680768788123,13.0607564653357,15.6760986793837,13.5985379414924,1.87225875258446,8.5983476638794,2.89308580756187,8.00845050811767,3.70395803451538,8.4229001402855
"286",10,17,0.575803782743957,0.0702344902362392,"CARP_5",2009,"CARP",5,490.466333333333,2215.285,21.778,2.742,58.374,0,16.414099637577,13.6411476432532,16.3680768788123,13.0607564653357,15.6760986793837,13.5985379414924,1.87225875258446,8.5983476638794,2.89308580756187,8.00845050811767,3.70395803451538,8.4229001402855
"287",10,18,0.635533371291518,0.0772566032992736,"CARP_6",2009,"CARP",6,0,0.193333333333333,4.86866666666667,0.773333333333333,163.863,111.615333333333,16.414099637577,13.6411476432532,16.3680768788123,13.0607564653357,15.6760986793837,13.5985379414924,1.87225875258446,8.5983476638794,2.89308580756187,8.00845050811767,3.70395803451538,8.4229001402855
"288",10,19,0.610940752124168,0.0646493941745136,"CARP_7",2009,"CARP",7,270.724,0.386666666666667,603.198,2.742,1056.33033333333,581.515666666667,16.414099637577,13.6411476432532,16.3680768788123,13.0607564653357,15.6760986793837,13.5985379414924,1.87225875258446,8.5983476638794,2.89308580756187,8.00845050811767,3.70395803451538,8.4229001402855
"289",10,20,0.601641464387728,0.0648553435219218,"CARP_8",2009,"CARP",8,405.541333333333,1225.089,515.730666666667,661.782,1091.81833333333,2.162,16.414099637577,13.6411476432532,16.3680768788123,13.0607564653357,15.6760986793837,13.5985379414924,1.87225875258446,8.5983476638794,2.89308580756187,8.00845050811767,3.70395803451538,8.4229001402855
"290",10,21,0.601305626021605,0.064833433916586,"GOLB_1",2009,"GOLB",1,889.663,183.849,820.479,146.594,53.1623333333333,140.53,16.4478528615845,13.4122362608467,16.3040137680742,12.7505007770679,15.9713103527651,13.2673490768073,4.20784904559453,9.26279415686925,3.67538958787918,10.5005594889323,3.40426500638326,6.29936210314432
"291",10,22,0.639351233998939,0.0534707788492906,"GOLB_2",2009,"GOLB",2,474.945666666667,338.317666666667,1039.922,246.784,208.712,103.740666666667,16.4478528615845,13.4122362608467,16.3040137680742,12.7505007770679,15.9713103527651,13.2673490768073,4.20784904559453,9.26279415686925,3.67538958787918,10.5005594889323,3.40426500638326,6.29936210314432
"292",10,23,0.572973745508059,0.0622939827921331,"IVEE_1",2009,"IVEE",1,479.076333333333,328.896333333333,629.528666666667,303.532333333333,29.187,73.587,15.5124794063507,13.0068757814309,15.6176784069982,12.5850943613349,14.897707314266,12.8524680210685,4.09490402539571,8.89033285776773,3.47826568285624,10.0960535208384,3.1250853339831,7.70155706008275
"293",10,24,0.581011666008042,0.0734465163446263,"IVEE_2",2009,"IVEE",2,532.933,483.945,745.89,442.981333333333,953.442,339.556666666667,15.5124794063507,13.0068757814309,15.6176784069982,12.5850943613349,14.897707314266,12.8524680210685,4.09490402539571,8.89033285776773,3.47826568285624,10.0960535208384,3.1250853339831,7.70155706008275
"294",10,30,0.557554509323678,0.0314670143776145,"MOHK_1",2009,"MOHK",1,504.827,905.464333333333,562.12,555.931333333333,60.64,1101.22933333333,16.1931843922652,13.1246766659034,16.4913244518617,13.0344603653856,15.512968866893,13.1329762111478,2.04810645182927,9.03568573792775,2.53162066141764,6.63643487294515,5.80227086941402,4.55949854850769
"295",10,31,0.572132107534672,0.0658794655681193,"MOHK_2",2009,"MOHK",2,1096.134,644.020333333333,1342.602,448.773,409.356,423.417333333333,16.1931843922652,13.1246766659034,16.4913244518617,13.0344603653856,15.512968866893,13.1329762111478,2.04810645182927,9.03568573792775,2.53162066141764,6.63643487294515,5.80227086941402,4.55949854850769
"296",10,32,0.684795176543036,0.0429703549600352,"NAPL_1",2009,"NAPL",1,240.14,346.886666666667,844.841,488.075666666667,1050.204,745.010666666667,16.004615296081,13.1013476070529,15.6862142404881,12.7406256911705,15.5392156298556,12.985738264745,1.82961739102999,10.5892529884974,2.77900945146879,8.71496653556823,2.8441585501035,7.52050908406576
"297",10,33,0.400014732354499,0.0582163089613514,"NAPL_2",2009,"NAPL",2,21.0046666666667,320.942666666667,639.644333333333,940.048,663.688333333333,800.686333333333,16.004615296081,13.1013476070529,15.6862142404881,12.7406256911705,15.5392156298556,12.985738264745,1.82961739102999,10.5892529884974,2.77900945146879,8.71496653556823,2.8441585501035,7.52050908406576
"298",10,34,0.66132033802978,0.0678305991429583,"NAPL_3",2009,"NAPL",3,9.729,0,18.0693333333333,72.427,225.893666666667,488.005,16.004615296081,13.1013476070529,15.6862142404881,12.7406256911705,15.5392156298556,12.985738264745,1.82961739102999,10.5892529884974,2.77900945146879,8.71496653556823,2.8441585501035,7.52050908406576
"299",10,35,0.600121638608139,0.0800033883862883,"NAPL_4",2009,"NAPL",4,39.3026666666667,2.93533333333333,0.58,0,299.437,176.246666666667,16.004615296081,13.1013476070529,15.6862142404881,12.7406256911705,15.5392156298556,12.985738264745,1.82961739102999,10.5892529884974,2.77900945146879,8.71496653556823,2.8441585501035,7.52050908406576
"300",10,36,0.801485359135168,0.0273447434553663,"NAPL_5",2009,"NAPL",5,25.0563333333333,35.752,297.275,28.0706666666667,451.049333333333,144.511,16.004615296081,13.1013476070529,15.6862142404881,12.7406256911705,15.5392156298556,12.985738264745,1.82961739102999,10.5892529884974,2.77900945146879,8.71496653556823,2.8441585501035,7.52050908406576
"301",10,37,0.70653906272112,0.0390189163631974,"NAPL_6",2009,"NAPL",6,26.1373333333333,87.139,156.244,24.1333333333333,334.266,275.039666666667,16.004615296081,13.1013476070529,15.6862142404881,12.7406256911705,15.5392156298556,12.985738264745,1.82961739102999,10.5892529884974,2.77900945146879,8.71496653556823,2.8441585501035,7.52050908406576
"302",10,38,0.634203994088103,0.0603167581192691,"NAPL_7",2009,"NAPL",7,61.3883333333333,159.988,320.362666666667,175.315333333333,734.658,808.904,16.004615296081,13.1013476070529,15.6862142404881,12.7406256911705,15.5392156298556,12.985738264745,1.82961739102999,10.5892529884974,2.77900945146879,8.71496653556823,2.8441585501035,7.52050908406576
"303",10,39,0.55323306839467,0.0466316521590827,"NAPL_8",2009,"NAPL",8,24.863,83.6236666666667,144.353,14.633,373.489666666667,322.296,16.004615296081,13.1013476070529,15.6862142404881,12.7406256911705,15.5392156298556,12.985738264745,1.82961739102999,10.5892529884974,2.77900945146879,8.71496653556823,2.8441585501035,7.52050908406576
"304",10,40,0.684793604312388,0.033934646287299,"SCDI_2",2009,"SCDI",2,44.0133333333333,72.427,1.16,0.193333333333333,0,6.486,16.6618214936248,13.0892058346839,17.0447521965953,12.6434693751544,15.4673275018703,13.1078238222016,1.34780115882555,3.81109352906545,1.25703107317289,5.41067167123158,2.63307764132818,3.25426323215167
"305",10,41,0.611306409774534,0.049898137975763,"SCDI_3",2009,"SCDI",3,20.7323333333333,9.92233333333333,0.386666666666667,0,0.193333333333333,NA,16.6618214936248,13.0892058346839,17.0447521965953,12.6434693751544,15.4673275018703,13.1078238222016,1.34780115882555,3.81109352906545,1.25703107317289,5.41067167123158,2.63307764132818,3.25426323215167
"306",10,42,0.519255727115381,0.043272046332424,"SCTW_2",2009,"SCTW",2,872.525,185.51,0.966666666666667,0,0,0,NA,NA,NA,NA,NA,NA,1.10485343635082,3.10114345947901,1.13235480586688,4.42576158046723,1.8130228916804,2.63022108872731
"307",10,43,0.658945331223045,0.0334764712354132,"SCTW_3",2009,"SCTW",3,495.098,353.566,15.714,36.754,2.162,0,NA,NA,NA,NA,NA,NA,1.10485343635082,3.10114345947901,1.13235480586688,4.42576158046723,1.8130228916804,2.63022108872731
