"","yrID","siteID","bray","SD","SITE_TRANS","YEAR","SITE","TRANSECT","DRY_GM2","DRY_GM2_l1","DRY_GM2_l2","DRY_GM2_l3","DRY_GM2_l4","DRY_GM2_l5","TEMP_C","TEMP_C_l1","TEMP_C_l2","TEMP_C_l3","TEMP_C_l4","TEMP_C_l5","chla","chla_l1","chla_l2","chla_l3","chla_l4","chla_l5"
"237",9,6,0.584136790305376,0.0732971481371262,"AQUE_3",2008,"AQUE",3,193.191333333333,913.445,402.518666666667,83.237,659.41,1124.24,16.2430151924958,12.6239360959143,15.4669462507913,12.9821977195115,16.3344705645393,13.1471838980597,2.64264496167501,8.19948903719584,3.03829262653987,5.98952261606852,3.38615496953328,11.1628628969192
"238",9,7,0.604158395088799,0.0674838885001164,"AQUE_4",2008,"AQUE",4,312.488,337.272,412.942,247.241333333333,141.611,580.497,16.2430151924958,12.6239360959143,15.4669462507913,12.9821977195115,16.3344705645393,13.1471838980597,2.64264496167501,8.19948903719584,3.03829262653987,5.98952261606852,3.38615496953328,11.1628628969192
"239",9,8,0.57238269532677,0.0715948293658642,"AQUE_5",2008,"AQUE",5,243.611666666667,229.172,166.474,399.97,550.229,872.367,16.2430151924958,12.6239360959143,15.4669462507913,12.9821977195115,16.3344705645393,13.1471838980597,2.64264496167501,8.19948903719584,3.03829262653987,5.98952261606852,3.38615496953328,11.1628628969192
"240",9,9,0.560117131350858,0.0746682991064309,"AQUE_6",2008,"AQUE",6,411.861,44.321,139.449,208.633,582.659,1093.08433333333,16.2430151924958,12.6239360959143,15.4669462507913,12.9821977195115,16.3344705645393,13.1471838980597,2.64264496167501,8.19948903719584,3.03829262653987,5.98952261606852,3.38615496953328,11.1628628969192
"241",9,10,0.575661266102199,0.0790271054165222,"BULL_1",2008,"BULL",1,252.066333333333,552.47,492.821666666667,441.048,37.835,697.438333333333,15.2084105207969,12.0274674220963,14.7463986879208,12.718007177172,15.7404080105887,12.8983342021431,1.94470649957657,5.66815908749897,2.18397438526154,3.83327805995941,2.40079446633657,8.51780033111571
"242",9,11,0.566802449456606,0.0749192646456011,"BULL_3",2008,"BULL",3,320.749333333333,274.767333333333,169.717,151.34,2.162,270.443333333333,15.2084105207969,12.0274674220963,14.7463986879208,12.718007177172,15.7404080105887,12.8983342021431,1.94470649957657,5.66815908749897,2.18397438526154,3.83327805995941,2.40079446633657,8.51780033111571
"243",9,12,0.592244526768021,0.0751310062596986,"BULL_6",2008,"BULL",6,187.399666666667,593.469,135.705,487.917666666667,31.7793333333333,790.211,15.2084105207969,12.0274674220963,14.7463986879208,12.718007177172,15.7404080105887,12.8983342021431,1.94470649957657,5.66815908749897,2.18397438526154,3.83327805995941,2.40079446633657,8.51780033111571
"244",9,13,0.556631134847455,0.0743359152569544,"CARP_1",2008,"CARP",1,2416.57966666667,2931.55766666667,2368.286,2851.572,522.703,1079.80466666667,16.3680768788123,13.0607564653357,15.6760986793837,13.5985379414924,16.5421678180771,13.9512098123025,2.89308580756187,8.00845050811767,3.70395803451538,8.4229001402855,7.27626955509186,13.0657464663188
"245",9,14,0.591142205749254,0.0805694071156916,"CARP_2",2008,"CARP",2,1754.463,644.434,1152.346,877.543333333333,408.618,4.324,16.3680768788123,13.0607564653357,15.6760986793837,13.5985379414924,16.5421678180771,13.9512098123025,2.89308580756187,8.00845050811767,3.70395803451538,8.4229001402855,7.27626955509186,13.0657464663188
"246",9,15,0.573771415263844,0.074513646947208,"CARP_3",2008,"CARP",3,351.948666666667,1.74,6.222,351.113,843.575,251.372,16.3680768788123,13.0607564653357,15.6760986793837,13.5985379414924,16.5421678180771,13.9512098123025,2.89308580756187,8.00845050811767,3.70395803451538,8.4229001402855,7.27626955509186,13.0657464663188
"247",9,16,0.583677776300227,0.0763191882539794,"CARP_4",2008,"CARP",4,1576.27266666667,10.124,11.5833333333333,98.8366666666667,216.586666666667,0,16.3680768788123,13.0607564653357,15.6760986793837,13.5985379414924,16.5421678180771,13.9512098123025,2.89308580756187,8.00845050811767,3.70395803451538,8.4229001402855,7.27626955509186,13.0657464663188
"248",9,17,0.555924092832963,0.0754858735746158,"CARP_5",2008,"CARP",5,2215.285,21.778,2.742,58.374,0,0,16.3680768788123,13.0607564653357,15.6760986793837,13.5985379414924,16.5421678180771,13.9512098123025,2.89308580756187,8.00845050811767,3.70395803451538,8.4229001402855,7.27626955509186,13.0657464663188
"249",9,18,0.581417670441007,0.0779151991711709,"CARP_6",2008,"CARP",6,0.193333333333333,4.86866666666667,0.773333333333333,163.863,111.615333333333,107.019,16.3680768788123,13.0607564653357,15.6760986793837,13.5985379414924,16.5421678180771,13.9512098123025,2.89308580756187,8.00845050811767,3.70395803451538,8.4229001402855,7.27626955509186,13.0657464663188
"250",9,19,0.56159324914505,0.0765794840269564,"CARP_7",2008,"CARP",7,0.386666666666667,603.198,2.742,1056.33033333333,581.515666666667,56.528,16.3680768788123,13.0607564653357,15.6760986793837,13.5985379414924,16.5421678180771,13.9512098123025,2.89308580756187,8.00845050811767,3.70395803451538,8.4229001402855,7.27626955509186,13.0657464663188
"251",9,20,0.558765949779513,0.0737356861996885,"CARP_8",2008,"CARP",8,1225.089,515.730666666667,661.782,1091.81833333333,2.162,0,16.3680768788123,13.0607564653357,15.6760986793837,13.5985379414924,16.5421678180771,13.9512098123025,2.89308580756187,8.00845050811767,3.70395803451538,8.4229001402855,7.27626955509186,13.0657464663188
"252",9,21,0.569737918144195,0.0725945358449896,"GOLB_1",2008,"GOLB",1,183.849,820.479,146.594,53.1623333333333,140.53,794.499666666667,16.3040137680742,12.7505007770679,15.9713103527651,13.2673490768073,16.6569609253611,13.5235007240081,3.67538958787918,10.5005594889323,3.40426500638326,6.29936210314432,6.83358307679494,12.0497373739878
"253",9,22,0.621539559574428,0.0647256050020656,"GOLB_2",2008,"GOLB",2,338.317666666667,1039.922,246.784,208.712,103.740666666667,1173.08666666667,16.3040137680742,12.7505007770679,15.9713103527651,13.2673490768073,16.6569609253611,13.5235007240081,3.67538958787918,10.5005594889323,3.40426500638326,6.29936210314432,6.83358307679494,12.0497373739878
"254",9,23,0.562406708156976,0.0732845308077492,"IVEE_1",2008,"IVEE",1,328.896333333333,629.528666666667,303.532333333333,29.187,73.587,96.209,15.6176784069982,12.5850943613349,14.897707314266,12.8524680210685,15.5802843237705,13.3392693164297,3.47826568285624,10.0960535208384,3.1250853339831,7.70155706008275,5.49688190221787,11.8224359353383
"255",9,24,0.57698005169893,0.0747826425703029,"IVEE_2",2008,"IVEE",2,483.945,745.89,442.981333333333,953.442,339.556666666667,245.711333333333,15.6176784069982,12.5850943613349,14.897707314266,12.8524680210685,15.5802843237705,13.3392693164297,3.47826568285624,10.0960535208384,3.1250853339831,7.70155706008275,5.49688190221787,11.8224359353383
"256",9,30,0.445378967723513,0.0540525710360717,"MOHK_1",2008,"MOHK",1,905.464333333333,562.12,555.931333333333,60.64,1101.22933333333,888.563333333333,16.4913244518617,13.0344603653856,15.512968866893,13.1329762111478,16.4206571905392,13.5828027801911,2.53162066141764,6.63643487294515,5.80227086941402,4.55949854850769,6.66521644592284,7.61958734194438
"257",9,31,0.577988984655668,0.0709683067540995,"MOHK_2",2008,"MOHK",2,644.020333333333,1342.602,448.773,409.356,423.417333333333,1721.83766666667,16.4913244518617,13.0344603653856,15.512968866893,13.1329762111478,16.4206571905392,13.5828027801911,2.53162066141764,6.63643487294515,5.80227086941402,4.55949854850769,6.66521644592284,7.61958734194438
"258",9,32,0.596297226696721,0.0736078798281709,"NAPL_1",2008,"NAPL",1,346.886666666667,844.841,488.075666666667,1050.204,745.010666666667,773.380666666667,15.6862142404881,12.7406256911705,15.5392156298556,12.985738264745,16.1256335157797,13.1256984199679,2.77900945146879,8.71496653556823,2.8441585501035,7.52050908406576,5.01981588204701,12.7512996991476
"259",9,33,0.560350855782036,0.0634484267315691,"NAPL_2",2008,"NAPL",2,320.942666666667,639.644333333333,940.048,663.688333333333,800.686333333333,1136.98333333333,15.6862142404881,12.7406256911705,15.5392156298556,12.985738264745,16.1256335157797,13.1256984199679,2.77900945146879,8.71496653556823,2.8441585501035,7.52050908406576,5.01981588204701,12.7512996991476
"260",9,34,0.587717690620434,0.0785435927293147,"NAPL_3",2008,"NAPL",3,0,18.0693333333333,72.427,225.893666666667,488.005,394.257333333333,15.6862142404881,12.7406256911705,15.5392156298556,12.985738264745,16.1256335157797,13.1256984199679,2.77900945146879,8.71496653556823,2.8441585501035,7.52050908406576,5.01981588204701,12.7512996991476
"261",9,35,0.578963288654759,0.0796049515103346,"NAPL_4",2008,"NAPL",4,2.93533333333333,0.58,0,299.437,176.246666666667,434.14,15.6862142404881,12.7406256911705,15.5392156298556,12.985738264745,16.1256335157797,13.1256984199679,2.77900945146879,8.71496653556823,2.8441585501035,7.52050908406576,5.01981588204701,12.7512996991476
"262",9,36,0.545448759394507,0.0735131703193326,"NAPL_5",2008,"NAPL",5,35.752,297.275,28.0706666666667,451.049333333333,144.511,1027.53,15.6862142404881,12.7406256911705,15.5392156298556,12.985738264745,16.1256335157797,13.1256984199679,2.77900945146879,8.71496653556823,2.8441585501035,7.52050908406576,5.01981588204701,12.7512996991476
"263",9,37,0.592464489585835,0.0600545312458708,"NAPL_6",2008,"NAPL",6,87.139,156.244,24.1333333333333,334.266,275.039666666667,293.302333333333,15.6862142404881,12.7406256911705,15.5392156298556,12.985738264745,16.1256335157797,13.1256984199679,2.77900945146879,8.71496653556823,2.8441585501035,7.52050908406576,5.01981588204701,12.7512996991476
"264",9,38,0.586208497521806,0.0818452870563438,"NAPL_7",2008,"NAPL",7,159.988,320.362666666667,175.315333333333,734.658,808.904,595.595666666667,15.6862142404881,12.7406256911705,15.5392156298556,12.985738264745,16.1256335157797,13.1256984199679,2.77900945146879,8.71496653556823,2.8441585501035,7.52050908406576,5.01981588204701,12.7512996991476
"265",9,39,0.605865720737676,0.0625509152194479,"NAPL_8",2008,"NAPL",8,83.6236666666667,144.353,14.633,373.489666666667,322.296,292.142333333333,15.6862142404881,12.7406256911705,15.5392156298556,12.985738264745,16.1256335157797,13.1256984199679,2.77900945146879,8.71496653556823,2.8441585501035,7.52050908406576,5.01981588204701,12.7512996991476
"266",9,40,0.597720984510985,0.0595459853597072,"SCDI_2",2008,"SCDI",2,72.427,1.16,0.193333333333333,0,6.486,NA,17.0447521965953,12.6434693751544,15.4673275018703,13.1078238222016,16.8417730289973,13.2832115869018,1.25703107317289,5.41067167123158,2.63307764132818,3.25426323215167,5.6323993007342,7.5125953356425
"267",9,41,0.525016647596644,0.0760647748154062,"SCDI_3",2008,"SCDI",3,9.92233333333333,0.386666666666667,0,0.193333333333333,NA,NA,17.0447521965953,12.6434693751544,15.4673275018703,13.1078238222016,16.8417730289973,13.2832115869018,1.25703107317289,5.41067167123158,2.63307764132818,3.25426323215167,5.6323993007342,7.5125953356425
"268",9,42,0.541012839437835,0.0612704001860051,"SCTW_2",2008,"SCTW",2,185.51,0.966666666666667,0,0,0,NA,16.1579932238728,12.6166727475423,15.8585575987976,13.260402178732,17.280620647983,13.4916681146829,1.13235480586688,4.42576158046723,1.8130228916804,2.63022108872731,3.85036239027977,5.34244475762049
"269",9,43,0.551469524842661,0.0705733895613172,"SCTW_3",2008,"SCTW",3,353.566,15.714,36.754,2.162,0,NA,16.1579932238728,12.6166727475423,15.8585575987976,13.260402178732,17.280620647983,13.4916681146829,1.13235480586688,4.42576158046723,1.8130228916804,2.63022108872731,3.85036239027977,5.34244475762049
"270",10,1,0.574140128523582,0.0425201847537528,"ABUR_1",2009,"ABUR",1,41.078,536.176,107.484666666667,14.053,312.188666666667,76.7946666666667,15.4956390895596,12.9601074468085,15.760309910221,12.624067628914,15.0021594636589,12.931209121954,2.04810645182927,9.03568573792775,2.53162066141764,6.63643487294515,5.80227086941402,4.55949854850769
"271",10,2,0.71726566412104,0.054704887733295,"AHND_1",2009,"AHND",1,0,0,0,0,2.162,0,15.8198001266114,12.9696511924057,15.9589860159982,12.3290473723594,15.1390035679346,12.8036754066099,2.15303524335225,12.3541178703308,2.50713251034419,8.62910505135855,2.78841507434845,4.63105676571528
"272",10,3,0.662715185354876,0.0531090807538082,"AHND_2",2009,"AHND",2,271.489,408.117,1072.352,416.844,598.645333333333,318.895,15.8198001266114,12.9696511924057,15.9589860159982,12.3290473723594,15.1390035679346,12.8036754066099,2.15303524335225,12.3541178703308,2.50713251034419,8.62910505135855,2.78841507434845,4.63105676571528
"273",10,4,0.749303653851627,0.0457617313730832,"AQUE_1",2009,"AQUE",1,352.871666666667,606.291333333333,883.177,658.223,525.366,527.844,16.1555706968982,13.2812655713304,16.2430151924958,12.6239360959143,15.4669462507913,12.9821977195115,2.45315541823705,11.5584511756897,2.64264496167501,8.19948903719584,3.03829262653987,5.98952261606852
"274",10,5,0.701972943036261,0.0523700733451945,"AQUE_2",2009,"AQUE",2,397.808,466.262333333333,426.995,1065.40866666667,340.515,560.230333333333,16.1555706968982,13.2812655713304,16.2430151924958,12.6239360959143,15.4669462507913,12.9821977195115,2.45315541823705,11.5584511756897,2.64264496167501,8.19948903719584,3.03829262653987,5.98952261606852
"275",10,6,0.701408219762796,0.0536453607941776,"AQUE_3",2009,"AQUE",3,243.225,193.191333333333,913.445,402.518666666667,83.237,659.41,16.1555706968982,13.2812655713304,16.2430151924958,12.6239360959143,15.4669462507913,12.9821977195115,2.45315541823705,11.5584511756897,2.64264496167501,8.19948903719584,3.03829262653987,5.98952261606852
"276",10,7,0.687141670909133,0.0521017968734353,"AQUE_4",2009,"AQUE",4,276.235,312.488,337.272,412.942,247.241333333333,141.611,16.1555706968982,13.2812655713304,16.2430151924958,12.6239360959143,15.4669462507913,12.9821977195115,2.45315541823705,11.5584511756897,2.64264496167501,8.19948903719584,3.03829262653987,5.98952261606852
"277",10,8,0.69219974927902,0.0532719893815426,"AQUE_5",2009,"AQUE",5,325.381,243.611666666667,229.172,166.474,399.97,550.229,16.1555706968982,13.2812655713304,16.2430151924958,12.6239360959143,15.4669462507913,12.9821977195115,2.45315541823705,11.5584511756897,2.64264496167501,8.19948903719584,3.03829262653987,5.98952261606852
"278",10,9,0.69378195587154,0.0517658917497196,"AQUE_6",2009,"AQUE",6,355.649,411.861,44.321,139.449,208.633,582.659,16.1555706968982,13.2812655713304,16.2430151924958,12.6239360959143,15.4669462507913,12.9821977195115,2.45315541823705,11.5584511756897,2.64264496167501,8.19948903719584,3.03829262653987,5.98952261606852
"279",10,10,0.68983047882545,0.0530984508156884,"BULL_1",2009,"BULL",1,684.466333333333,252.066333333333,552.47,492.821666666667,441.048,37.835,15.4927789279963,12.1386197969543,15.2084105207969,12.0274674220963,14.7463986879208,12.718007177172,2.78361749649048,9.62746981779734,1.94470649957657,5.66815908749897,2.18397438526154,3.83327805995941
"280",10,11,0.688238471995623,0.0530283798154265,"BULL_3",2009,"BULL",3,396.226,320.749333333333,274.767333333333,169.717,151.34,2.162,15.4927789279963,12.1386197969543,15.2084105207969,12.0274674220963,14.7463986879208,12.718007177172,2.78361749649048,9.62746981779734,1.94470649957657,5.66815908749897,2.18397438526154,3.83327805995941
"281",10,12,0.715104959551477,0.0554596947590306,"BULL_6",2009,"BULL",6,428.849333333333,187.399666666667,593.469,135.705,487.917666666667,31.7793333333333,15.4927789279963,12.1386197969543,15.2084105207969,12.0274674220963,14.7463986879208,12.718007177172,2.78361749649048,9.62746981779734,1.94470649957657,5.66815908749897,2.18397438526154,3.83327805995941
"282",10,13,0.695742528026151,0.0543609530344873,"CARP_1",2009,"CARP",1,129.025666666667,2416.57966666667,2931.55766666667,2368.286,2851.572,522.703,16.414099637577,13.6411476432532,16.3680768788123,13.0607564653357,15.6760986793837,13.5985379414924,1.87225875258446,8.5983476638794,2.89308580756187,8.00845050811767,3.70395803451538,8.4229001402855
"283",10,14,0.699868540439603,0.0549202874408806,"CARP_2",2009,"CARP",2,169.796,1754.463,644.434,1152.346,877.543333333333,408.618,16.414099637577,13.6411476432532,16.3680768788123,13.0607564653357,15.6760986793837,13.5985379414924,1.87225875258446,8.5983476638794,2.89308580756187,8.00845050811767,3.70395803451538,8.4229001402855
"284",10,15,0.701919403373241,0.052548824988718,"CARP_3",2009,"CARP",3,815.460666666667,351.948666666667,1.74,6.222,351.113,843.575,16.414099637577,13.6411476432532,16.3680768788123,13.0607564653357,15.6760986793837,13.5985379414924,1.87225875258446,8.5983476638794,2.89308580756187,8.00845050811767,3.70395803451538,8.4229001402855
"285",10,16,0.6977070614382,0.0555278294731176,"CARP_4",2009,"CARP",4,262.155,1576.27266666667,10.124,11.5833333333333,98.8366666666667,216.586666666667,16.414099637577,13.6411476432532,16.3680768788123,13.0607564653357,15.6760986793837,13.5985379414924,1.87225875258446,8.5983476638794,2.89308580756187,8.00845050811767,3.70395803451538,8.4229001402855
"286",10,17,0.685606656224501,0.0545829763036193,"CARP_5",2009,"CARP",5,490.466333333333,2215.285,21.778,2.742,58.374,0,16.414099637577,13.6411476432532,16.3680768788123,13.0607564653357,15.6760986793837,13.5985379414924,1.87225875258446,8.5983476638794,2.89308580756187,8.00845050811767,3.70395803451538,8.4229001402855
"287",10,18,0.711554577057252,0.054104020763712,"CARP_6",2009,"CARP",6,0,0.193333333333333,4.86866666666667,0.773333333333333,163.863,111.615333333333,16.414099637577,13.6411476432532,16.3680768788123,13.0607564653357,15.6760986793837,13.5985379414924,1.87225875258446,8.5983476638794,2.89308580756187,8.00845050811767,3.70395803451538,8.4229001402855
"288",10,19,0.695025188289953,0.0513612312628312,"CARP_7",2009,"CARP",7,270.724,0.386666666666667,603.198,2.742,1056.33033333333,581.515666666667,16.414099637577,13.6411476432532,16.3680768788123,13.0607564653357,15.6760986793837,13.5985379414924,1.87225875258446,8.5983476638794,2.89308580756187,8.00845050811767,3.70395803451538,8.4229001402855
"289",10,20,0.698921044608517,0.0548721018522971,"CARP_8",2009,"CARP",8,405.541333333333,1225.089,515.730666666667,661.782,1091.81833333333,2.162,16.414099637577,13.6411476432532,16.3680768788123,13.0607564653357,15.6760986793837,13.5985379414924,1.87225875258446,8.5983476638794,2.89308580756187,8.00845050811767,3.70395803451538,8.4229001402855
"290",10,21,0.69711851297047,0.0546687853262627,"GOLB_1",2009,"GOLB",1,889.663,183.849,820.479,146.594,53.1623333333333,140.53,16.4478528615845,13.4122362608467,16.3040137680742,12.7505007770679,15.9713103527651,13.2673490768073,4.20784904559453,9.26279415686925,3.67538958787918,10.5005594889323,3.40426500638326,6.29936210314432
"291",10,22,0.701484951918757,0.0497336627682042,"GOLB_2",2009,"GOLB",2,474.945666666667,338.317666666667,1039.922,246.784,208.712,103.740666666667,16.4478528615845,13.4122362608467,16.3040137680742,12.7505007770679,15.9713103527651,13.2673490768073,4.20784904559453,9.26279415686925,3.67538958787918,10.5005594889323,3.40426500638326,6.29936210314432
"292",10,23,0.694586032241623,0.0533643463165475,"IVEE_1",2009,"IVEE",1,479.076333333333,328.896333333333,629.528666666667,303.532333333333,29.187,73.587,15.5124794063507,13.0068757814309,15.6176784069982,12.5850943613349,14.897707314266,12.8524680210685,4.09490402539571,8.89033285776773,3.47826568285624,10.0960535208384,3.1250853339831,7.70155706008275
"293",10,24,0.694446685500436,0.0561810706001185,"IVEE_2",2009,"IVEE",2,532.933,483.945,745.89,442.981333333333,953.442,339.556666666667,15.5124794063507,13.0068757814309,15.6176784069982,12.5850943613349,14.897707314266,12.8524680210685,4.09490402539571,8.89033285776773,3.47826568285624,10.0960535208384,3.1250853339831,7.70155706008275
"294",10,30,0.641719124675648,0.044215260269876,"MOHK_1",2009,"MOHK",1,504.827,905.464333333333,562.12,555.931333333333,60.64,1101.22933333333,16.1931843922652,13.1246766659034,16.4913244518617,13.0344603653856,15.512968866893,13.1329762111478,2.04810645182927,9.03568573792775,2.53162066141764,6.63643487294515,5.80227086941402,4.55949854850769
"295",10,31,0.688819141624056,0.0552585231918512,"MOHK_2",2009,"MOHK",2,1096.134,644.020333333333,1342.602,448.773,409.356,423.417333333333,16.1931843922652,13.1246766659034,16.4913244518617,13.0344603653856,15.512968866893,13.1329762111478,2.04810645182927,9.03568573792775,2.53162066141764,6.63643487294515,5.80227086941402,4.55949854850769
"296",10,32,0.722647153542616,0.0490850024741288,"NAPL_1",2009,"NAPL",1,240.14,346.886666666667,844.841,488.075666666667,1050.204,745.010666666667,16.004615296081,13.1013476070529,15.6862142404881,12.7406256911705,15.5392156298556,12.985738264745,1.82961739102999,10.5892529884974,2.77900945146879,8.71496653556823,2.8441585501035,7.52050908406576
"297",10,33,0.621834715609143,0.0547985378956716,"NAPL_2",2009,"NAPL",2,21.0046666666667,320.942666666667,639.644333333333,940.048,663.688333333333,800.686333333333,16.004615296081,13.1013476070529,15.6862142404881,12.7406256911705,15.5392156298556,12.985738264745,1.82961739102999,10.5892529884974,2.77900945146879,8.71496653556823,2.8441585501035,7.52050908406576
"298",10,34,0.71250081061243,0.0545715418420964,"NAPL_3",2009,"NAPL",3,9.729,0,18.0693333333333,72.427,225.893666666667,488.005,16.004615296081,13.1013476070529,15.6862142404881,12.7406256911705,15.5392156298556,12.985738264745,1.82961739102999,10.5892529884974,2.77900945146879,8.71496653556823,2.8441585501035,7.52050908406576
"299",10,35,0.709221657719572,0.0588437395216461,"NAPL_4",2009,"NAPL",4,39.3026666666667,2.93533333333333,0.58,0,299.437,176.246666666667,16.004615296081,13.1013476070529,15.6862142404881,12.7406256911705,15.5392156298556,12.985738264745,1.82961739102999,10.5892529884974,2.77900945146879,8.71496653556823,2.8441585501035,7.52050908406576
"300",10,36,0.760096832197071,0.0386205347407091,"NAPL_5",2009,"NAPL",5,25.0563333333333,35.752,297.275,28.0706666666667,451.049333333333,144.511,16.004615296081,13.1013476070529,15.6862142404881,12.7406256911705,15.5392156298556,12.985738264745,1.82961739102999,10.5892529884974,2.77900945146879,8.71496653556823,2.8441585501035,7.52050908406576
"301",10,37,0.714941340991841,0.0465674395441166,"NAPL_6",2009,"NAPL",6,26.1373333333333,87.139,156.244,24.1333333333333,334.266,275.039666666667,16.004615296081,13.1013476070529,15.6862142404881,12.7406256911705,15.5392156298556,12.985738264745,1.82961739102999,10.5892529884974,2.77900945146879,8.71496653556823,2.8441585501035,7.52050908406576
"302",10,38,0.704751161672081,0.0527730482684106,"NAPL_7",2009,"NAPL",7,61.3883333333333,159.988,320.362666666667,175.315333333333,734.658,808.904,16.004615296081,13.1013476070529,15.6862142404881,12.7406256911705,15.5392156298556,12.985738264745,1.82961739102999,10.5892529884974,2.77900945146879,8.71496653556823,2.8441585501035,7.52050908406576
"303",10,39,0.672382589315987,0.0498522927572185,"NAPL_8",2009,"NAPL",8,24.863,83.6236666666667,144.353,14.633,373.489666666667,322.296,16.004615296081,13.1013476070529,15.6862142404881,12.7406256911705,15.5392156298556,12.985738264745,1.82961739102999,10.5892529884974,2.77900945146879,8.71496653556823,2.8441585501035,7.52050908406576
"304",10,40,0.706294439633925,0.0476388609023436,"SCDI_2",2009,"SCDI",2,44.0133333333333,72.427,1.16,0.193333333333333,0,6.486,16.6618214936248,13.0892058346839,17.0447521965953,12.6434693751544,15.4673275018703,13.1078238222016,1.34780115882555,3.81109352906545,1.25703107317289,5.41067167123158,2.63307764132818,3.25426323215167
"305",10,41,0.691754915815897,0.0524027391913576,"SCDI_3",2009,"SCDI",3,20.7323333333333,9.92233333333333,0.386666666666667,0,0.193333333333333,NA,16.6618214936248,13.0892058346839,17.0447521965953,12.6434693751544,15.4673275018703,13.1078238222016,1.34780115882555,3.81109352906545,1.25703107317289,5.41067167123158,2.63307764132818,3.25426323215167
"306",10,42,0.658093395963207,0.0528004914182866,"SCTW_2",2009,"SCTW",2,872.525,185.51,0.966666666666667,0,0,0,NA,NA,NA,NA,NA,NA,1.10485343635082,3.10114345947901,1.13235480586688,4.42576158046723,1.8130228916804,2.63022108872731
"307",10,43,0.702679305674076,0.0469755529758058,"SCTW_3",2009,"SCTW",3,495.098,353.566,15.714,36.754,2.162,0,NA,NA,NA,NA,NA,NA,1.10485343635082,3.10114345947901,1.13235480586688,4.42576158046723,1.8130228916804,2.63022108872731
"308",11,1,0.592724596304183,0.0449890469191938,"ABUR_1",2010,"ABUR",1,36.754,41.078,536.176,107.484666666667,14.053,312.188666666667,14.3989463915746,13.0577996457266,15.4956390895596,12.9601074468085,15.760309910221,12.624067628914,6.95205587148667,6.08651250600815,2.04810645182927,9.03568573792775,2.53162066141764,6.63643487294515
"309",11,2,0.65685163999598,0.0507099335325867,"AHND_1",2010,"AHND",1,0,0,0,0,0,2.162,14.6588254201197,13.015642873683,15.8198001266114,12.9696511924057,15.9589860159982,12.3290473723594,3.60869842767715,10.1337834397952,2.15303524335225,12.3541178703308,2.50713251034419,8.62910505135855
"310",11,3,0.645428500377684,0.0513072816884106,"AHND_2",2010,"AHND",2,39.8826666666667,271.489,408.117,1072.352,416.844,598.645333333333,14.6588254201197,13.015642873683,15.8198001266114,12.9696511924057,15.9589860159982,12.3290473723594,3.60869842767715,10.1337834397952,2.15303524335225,12.3541178703308,2.50713251034419,8.62910505135855
"311",11,4,0.748448507713771,0.0377335059705688,"AQUE_1",2010,"AQUE",1,0.58,352.871666666667,606.291333333333,883.177,658.223,525.366,14.7748127589779,13.1084245829675,16.1555706968982,13.2812655713304,16.2430151924958,12.6239360959143,4.01690425475438,10.6605906089147,2.45315541823705,11.5584511756897,2.64264496167501,8.19948903719584
"312",11,5,0.658846539297556,0.047854205778601,"AQUE_2",2010,"AQUE",2,8.964,397.808,466.262333333333,426.995,1065.40866666667,340.515,14.7748127589779,13.1084245829675,16.1555706968982,13.2812655713304,16.2430151924958,12.6239360959143,4.01690425475438,10.6605906089147,2.45315541823705,11.5584511756897,2.64264496167501,8.19948903719584
"313",11,6,0.654392338043952,0.0503587968397169,"AQUE_3",2010,"AQUE",3,46.562,243.225,193.191333333333,913.445,402.518666666667,83.237,14.7748127589779,13.1084245829675,16.1555706968982,13.2812655713304,16.2430151924958,12.6239360959143,4.01690425475438,10.6605906089147,2.45315541823705,11.5584511756897,2.64264496167501,8.19948903719584
"314",11,7,0.646687149778031,0.0540783617697521,"AQUE_4",2010,"AQUE",4,23.861,276.235,312.488,337.272,412.942,247.241333333333,14.7748127589779,13.1084245829675,16.1555706968982,13.2812655713304,16.2430151924958,12.6239360959143,4.01690425475438,10.6605906089147,2.45315541823705,11.5584511756897,2.64264496167501,8.19948903719584
"315",11,8,0.634429505251363,0.0516934033820929,"AQUE_5",2010,"AQUE",5,0,325.381,243.611666666667,229.172,166.474,399.97,14.7748127589779,13.1084245829675,16.1555706968982,13.2812655713304,16.2430151924958,12.6239360959143,4.01690425475438,10.6605906089147,2.45315541823705,11.5584511756897,2.64264496167501,8.19948903719584
"316",11,9,0.646408876041212,0.0510433136966107,"AQUE_6",2010,"AQUE",6,34.17,355.649,411.861,44.321,139.449,208.633,14.7748127589779,13.1084245829675,16.1555706968982,13.2812655713304,16.2430151924958,12.6239360959143,4.01690425475438,10.6605906089147,2.45315541823705,11.5584511756897,2.64264496167501,8.19948903719584
"317",11,10,0.671511726848932,0.0535575896638241,"BULL_1",2010,"BULL",1,566.444,684.466333333333,252.066333333333,552.47,492.821666666667,441.048,14.2868765253361,12.8846248891423,15.4927789279963,12.1386197969543,15.2084105207969,12.0274674220963,3.71557507912318,8.32442035277684,2.78361749649048,9.62746981779734,1.94470649957657,5.66815908749897
"318",11,11,0.671072048303164,0.0516808130434989,"BULL_3",2010,"BULL",3,285.269666666667,396.226,320.749333333333,274.767333333333,169.717,151.34,14.2868765253361,12.8846248891423,15.4927789279963,12.1386197969543,15.2084105207969,12.0274674220963,3.71557507912318,8.32442035277684,2.78361749649048,9.62746981779734,1.94470649957657,5.66815908749897
